DOY,TS Days
Jan 1,0
Jan 2,0
Jan 3,0
Jan 4,0
Jan 5,0
Jan 6,0
Jan 7,0
Jan 8,0
Jan 9,0
Jan 10,1
Jan 11,0
Jan 12,0
Jan 13,0
Jan 14,0
Jan 15,0
Jan 16,1
Jan 17,0
Jan 18,0
Jan 19,0
Jan 20,0
Jan 21,0
Jan 22,0
Jan 23,0
Jan 24,0
Jan 25,0
Jan 26,0
Jan 27,0
Jan 28,0
Jan 29,0
Jan 30,0
Jan 31,0
Feb 1,0
Feb 2,0
Feb 3,0
Feb 4,0
Feb 5,0
Feb 6,0
Feb 7,0
Feb 8,0
Feb 9,0
Feb 10,0
Feb 11,0
Feb 12,0
Feb 13,0
Feb 14,0
Feb 15,0
Feb 16,0
Feb 17,0
Feb 18,0
Feb 19,0
Feb 20,0
Feb 21,0
Feb 22,0
Feb 23,0
Feb 24,0
Feb 25,0
Feb 26,0
Feb 27,0
Feb 28,1
Mar 1,0
Mar 2,0
Mar 3,0
Mar 4,0
Mar 5,0
Mar 6,0
Mar 7,0
Mar 8,0
Mar 9,0
Mar 10,0
Mar 11,0
Mar 12,0
Mar 13,0
Mar 14,1
Mar 15,0
Mar 16,0
Mar 17,0
Mar 18,0
Mar 19,1
Mar 20,0
Mar 21,1
Mar 22,0
Mar 23,0
Mar 24,1
Mar 25,0
Mar 26,0
Mar 27,2
Mar 28,1
Mar 29,2
Mar 30,0
Mar 31,1
Apr 1,1
Apr 2,1
Apr 3,3
Apr 4,1
Apr 5,2
Apr 6,2
Apr 7,1
Apr 8,0
Apr 9,1
Apr 10,2
Apr 11,4
Apr 12,4
Apr 13,3
Apr 14,5
Apr 15,4
Apr 16,3
Apr 17,3
Apr 18,3
Apr 19,4
Apr 20,9
Apr 21,3
Apr 22,5
Apr 23,6
Apr 24,7
Apr 25,9
Apr 26,7
Apr 27,6
Apr 28,5
Apr 29,4
Apr 30,2
May 1,5
May 2,3
May 3,8
May 4,8
May 5,10
May 6,10
May 7,8
May 8,6
May 9,10
May 10,14
May 11,9
May 12,10
May 13,9
May 14,9
May 15,11
May 16,11
May 17,21
May 18,17
May 19,12
May 20,12
May 21,11
May 22,21
May 23,21
May 24,18
May 25,16
May 26,10
May 27,18
May 28,19
May 29,21
May 30,19
May 31,23
Jun 1,12
Jun 2,22
Jun 3,19
Jun 4,16
Jun 5,17
Jun 6,24
Jun 7,24
Jun 8,25
Jun 9,23
Jun 10,32
Jun 11,19
Jun 12,24
Jun 13,26
Jun 14,23
Jun 15,26
Jun 16,17
Jun 17,35
Jun 18,39
Jun 19,36
Jun 20,33
Jun 21,28
Jun 22,28
Jun 23,38
Jun 24,36
Jun 25,38
Jun 26,37
Jun 27,49
Jun 28,37
Jun 29,33
Jun 30,26
Jul 1,33
Jul 2,32
Jul 3,29
Jul 4,37
Jul 5,37
Jul 6,35
Jul 7,37
Jul 8,41
Jul 9,27
Jul 10,30
Jul 11,40
Jul 12,36
Jul 13,40
Jul 14,32
Jul 15,32
Jul 16,34
Jul 17,35
Jul 18,43
Jul 19,25
Jul 20,32
Jul 21,30
Jul 22,27
Jul 23,31
Jul 24,28
Jul 25,30
Jul 26,32
Jul 27,29
Jul 28,28
Jul 29,39
Jul 30,30
Jul 31,28
Aug 1,24
Aug 2,29
Aug 3,24
Aug 4,26
Aug 5,32
Aug 6,24
Aug 7,30
Aug 8,36
Aug 9,27
Aug 10,24
Aug 11,17
Aug 12,31
Aug 13,28
Aug 14,29
Aug 15,36
Aug 16,24
Aug 17,29
Aug 18,34
Aug 19,25
Aug 20,27
Aug 21,19
Aug 22,27
Aug 23,26
Aug 24,23
Aug 25,17
Aug 26,20
Aug 27,24
Aug 28,23
Aug 29,20
Aug 30,14
Aug 31,24
Sep 1,30
Sep 2,15
Sep 3,19
Sep 4,26
Sep 5,27
Sep 6,15
Sep 7,14
Sep 8,12
Sep 9,12
Sep 10,16
Sep 11,10
Sep 12,8
Sep 13,14
Sep 14,14
Sep 15,15
Sep 16,15
Sep 17,16
Sep 18,11
Sep 19,14
Sep 20,10
Sep 21,11
Sep 22,10
Sep 23,11
Sep 24,9
Sep 25,9
Sep 26,7
Sep 27,4
Sep 28,8
Sep 29,2
Sep 30,3
Oct 1,5
Oct 2,2
Oct 3,8
Oct 4,4
Oct 5,4
Oct 6,4
Oct 7,5
Oct 8,4
Oct 9,4
Oct 10,5
Oct 11,8
Oct 12,4
Oct 13,1
Oct 14,2
Oct 15,1
Oct 16,5
Oct 17,0
Oct 18,3
Oct 19,0
Oct 20,0
Oct 21,1
Oct 22,1
Oct 23,1
Oct 24,1
Oct 25,0
Oct 26,1
Oct 27,3
Oct 28,2
Oct 29,0
Oct 30,1
Oct 31,0
Nov 1,1
Nov 2,0
Nov 3,0
Nov 4,0
Nov 5,1
Nov 6,0
Nov 7,1
Nov 8,1
Nov 9,0
Nov 10,0
Nov 11,0
Nov 12,0
Nov 13,0
Nov 14,0
Nov 15,0
Nov 16,0
Nov 17,0
Nov 18,0
Nov 19,0
Nov 20,0
Nov 21,0
Nov 22,0
Nov 23,0
Nov 24,0
Nov 25,0
Nov 26,0
Nov 27,0
Nov 28,0
Nov 29,0
Nov 30,0
Dec 1,0
Dec 2,1
Dec 3,0
Dec 4,0
Dec 5,1
Dec 6,0
Dec 7,0
Dec 8,0
Dec 9,0
Dec 10,0
Dec 11,0
Dec 12,0
Dec 13,0
Dec 14,0
Dec 15,0
Dec 16,0
Dec 17,0
Dec 18,0
Dec 19,0
Dec 20,0
Dec 21,0
Dec 22,0
Dec 23,0
Dec 24,0
Dec 25,0
Dec 26,0
Dec 27,0
Dec 28,0
Dec 29,0
Dec 30,0
Dec 31,0
