DOY,TS Days,Cumulative,
Jan 1,0,0,0
Jan 2,0,0,0
Jan 3,0,0,0
Jan 4,0,0,0
Jan 5,0,0,0
Jan 6,0,0,0
Jan 7,0,0,0
Jan 8,0,0,0
Jan 9,0,0,0
Jan 10,1,1,0.000273748
Jan 11,0,1,0.000273748
Jan 12,0,1,0.000273748
Jan 13,0,1,0.000273748
Jan 14,0,1,0.000273748
Jan 15,0,1,0.000273748
Jan 16,1,2,0.000547495
Jan 17,0,2,0.000547495
Jan 18,0,2,0.000547495
Jan 19,0,2,0.000547495
Jan 20,0,2,0.000547495
Jan 21,0,2,0.000547495
Jan 22,0,2,0.000547495
Jan 23,0,2,0.000547495
Jan 24,0,2,0.000547495
Jan 25,0,2,0.000547495
Jan 26,0,2,0.000547495
Jan 27,0,2,0.000547495
Jan 28,0,2,0.000547495
Jan 29,0,2,0.000547495
Jan 30,0,2,0.000547495
Jan 31,0,2,0.000547495
Feb 1,0,2,0.000547495
Feb 2,0,2,0.000547495
Feb 3,0,2,0.000547495
Feb 4,0,2,0.000547495
Feb 5,0,2,0.000547495
Feb 6,0,2,0.000547495
Feb 7,0,2,0.000547495
Feb 8,0,2,0.000547495
Feb 9,0,2,0.000547495
Feb 10,0,2,0.000547495
Feb 11,0,2,0.000547495
Feb 12,0,2,0.000547495
Feb 13,0,2,0.000547495
Feb 14,0,2,0.000547495
Feb 15,0,2,0.000547495
Feb 16,0,2,0.000547495
Feb 17,0,2,0.000547495
Feb 18,0,2,0.000547495
Feb 19,0,2,0.000547495
Feb 20,0,2,0.000547495
Feb 21,0,2,0.000547495
Feb 22,0,2,0.000547495
Feb 23,0,2,0.000547495
Feb 24,0,2,0.000547495
Feb 25,0,2,0.000547495
Feb 26,0,2,0.000547495
Feb 27,0,2,0.000547495
Feb 28,1,3,0.000821243
Mar 1,0,3,0.000821243
Mar 2,0,3,0.000821243
Mar 3,0,3,0.000821243
Mar 4,0,3,0.000821243
Mar 5,0,3,0.000821243
Mar 6,0,3,0.000821243
Mar 7,0,3,0.000821243
Mar 8,0,3,0.000821243
Mar 9,0,3,0.000821243
Mar 10,0,3,0.000821243
Mar 11,0,3,0.000821243
Mar 12,0,3,0.000821243
Mar 13,0,3,0.000821243
Mar 14,1,4,0.00109499
Mar 15,0,4,0.00109499
Mar 16,0,4,0.00109499
Mar 17,0,4,0.00109499
Mar 18,0,4,0.00109499
Mar 19,1,5,0.001368738
Mar 20,0,5,0.001368738
Mar 21,1,6,0.001642486
Mar 22,0,6,0.001642486
Mar 23,0,6,0.001642486
Mar 24,1,7,0.001916233
Mar 25,0,7,0.001916233
Mar 26,0,7,0.001916233
Mar 27,2,9,0.002463728
Mar 28,1,10,0.002737476
Mar 29,2,12,0.003284971
Mar 30,0,12,0.003284971
Mar 31,1,13,0.003558719
Apr 1,1,14,0.003832466
Apr 2,1,15,0.004106214
Apr 3,3,18,0.004927457
Apr 4,1,19,0.005201204
Apr 5,2,21,0.0057487
Apr 6,2,23,0.006296195
Apr 7,1,24,0.006569943
Apr 8,0,24,0.006569943
Apr 9,1,25,0.00684369
Apr 10,2,27,0.007391185
Apr 11,4,31,0.008486176
Apr 12,4,35,0.009581166
Apr 13,3,38,0.010402409
Apr 14,5,43,0.011771147
Apr 15,4,47,0.012866137
Apr 16,3,50,0.01368738
Apr 17,3,53,0.014508623
Apr 18,3,56,0.015329866
Apr 19,4,60,0.016424856
Apr 20,9,69,0.018888585
Apr 21,3,72,0.019709828
Apr 22,5,77,0.021078566
Apr 23,6,83,0.022721051
Apr 24,7,90,0.024637284
Apr 25,9,99,0.027101013
Apr 26,7,106,0.029017246
Apr 27,6,112,0.030659732
Apr 28,5,117,0.03202847
Apr 29,4,121,0.03312346
Apr 30,2,123,0.033670955
May 1,5,128,0.035039693
May 2,3,131,0.035860936
May 3,8,139,0.038050917
May 4,8,147,0.040240898
May 5,10,157,0.042978374
May 6,10,167,0.04571585
May 7,8,175,0.047905831
May 8,6,181,0.049548316
May 9,10,191,0.052285792
