DOY,TS Days,Cumulative
Jan 1,0,0
Jan 2,0,0
Jan 3,0,0
Jan 4,0,0
Jan 5,0,0
Jan 6,0,0
Jan 7,0,0
Jan 8,0,0
Jan 9,0,0
Jan 10,1,1
Jan 11,0,1
Jan 12,0,1
Jan 13,0,1
Jan 14,0,1
Jan 15,0,1
Jan 16,1,2
Jan 17,0,2
Jan 18,0,2
Jan 19,0,2
Jan 20,0,2
Jan 21,0,2
Jan 22,0,2
Jan 23,0,2
Jan 24,0,2
Jan 25,0,2
Jan 26,0,2
Jan 27,0,2
Jan 28,0,2
Jan 29,0,2
Jan 30,0,2
Jan 31,0,2
Feb 1,0,2
Feb 2,0,2
Feb 3,0,2
Feb 4,0,2
Feb 5,0,2
Feb 6,0,2
Feb 7,0,2
Feb 8,0,2
Feb 9,0,2
Feb 10,0,2
Feb 11,0,2
Feb 12,0,2
Feb 13,0,2
Feb 14,0,2
Feb 15,0,2
Feb 16,0,2
Feb 17,0,2
Feb 18,0,2
Feb 19,0,2
Feb 20,0,2
Feb 21,0,2
Feb 22,0,2
Feb 23,0,2
Feb 24,0,2
Feb 25,0,2
Feb 26,0,2
Feb 27,0,2
Feb 28,1,3
Mar 1,0,3
Mar 2,0,3
Mar 3,0,3
Mar 4,0,3
Mar 5,0,3
Mar 6,0,3
Mar 7,0,3
Mar 8,0,3
Mar 9,0,3
Mar 10,0,3
Mar 11,0,3
Mar 12,0,3
Mar 13,0,3
Mar 14,1,4
Mar 15,0,4
Mar 16,0,4
Mar 17,0,4
Mar 18,0,4
Mar 19,1,5
Mar 20,0,5
Mar 21,1,6
Mar 22,0,6
Mar 23,0,6
Mar 24,1,7
Mar 25,0,7
Mar 26,0,7
Mar 27,2,9
Mar 28,1,10
Mar 29,2,12
Mar 30,0,12
Mar 31,1,13
Apr 1,1,14
Apr 2,1,15
Apr 3,3,18
Apr 4,1,19
Apr 5,2,21
Apr 6,2,23
Apr 7,1,24
Apr 8,0,24
Apr 9,1,25
Apr 10,2,27
Apr 11,4,31
Apr 12,4,35
Apr 13,3,38
Apr 14,5,43
Apr 15,4,47
Apr 16,3,50
Apr 17,3,53
Apr 18,3,56
Apr 19,4,60
Apr 20,9,69
Apr 21,3,72
Apr 22,5,77
Apr 23,6,83
Apr 24,7,90
Apr 25,9,99
Apr 26,7,106
Apr 27,6,112
Apr 28,5,117
Apr 29,4,121
Apr 30,2,123
May 1,5,128
May 2,3,131
May 3,8,139
May 4,8,147
May 5,10,157
May 6,10,167
May 7,8,175
May 8,6,181
May 9,10,191
May 10,14,205
May 11,9,214
May 12,10,224
May 13,9,233
May 14,9,242
May 15,11,253
May 16,11,264
May 17,21,285
May 18,17,302
May 19,12,314
May 20,12,326
May 21,11,337
May 22,21,358
May 23,21,379
May 24,18,397
May 25,16,413
May 26,10,423
May 27,18,441
May 28,19,460
May 29,21,481
May 30,19,500
May 31,23,523
Jun 1,12,535
Jun 2,22,557
Jun 3,19,576
Jun 4,16,592
Jun 5,17,609
Jun 6,24,633
Jun 7,24,657
Jun 8,25,682
Jun 9,23,705
Jun 10,32,737
Jun 11,19,756
Jun 12,24,780
Jun 13,26,806
Jun 14,23,829
Jun 15,26,855
Jun 16,17,872
Jun 17,35,907
Jun 18,39,946
Jun 19,36,982
Jun 20,33,1015
Jun 21,28,1043
Jun 22,28,1071
Jun 23,38,1109
Jun 24,36,1145
Jun 25,38,1183
Jun 26,37,1220
Jun 27,49,1269
Jun 28,37,1306
Jun 29,33,1339
Jun 30,26,1365
Jul 1,33,1398
Jul 2,32,1430
Jul 3,29,1459
Jul 4,37,1496
Jul 5,37,1533
Jul 6,35,1568
Jul 7,37,1605
Jul 8,41,1646
Jul 9,27,1673
Jul 10,30,1703
Jul 11,40,1743
Jul 12,36,1779
Jul 13,40,1819
Jul 14,32,1851
Jul 15,32,1883
Jul 16,34,1917
Jul 17,35,1952
Jul 18,43,1995
Jul 19,25,2020
Jul 20,32,2052
Jul 21,30,2082
Jul 22,27,2109
Jul 23,31,2140
Jul 24,28,2168
Jul 25,30,2198
Jul 26,32,2230
Jul 27,29,2259
Jul 28,28,2287
Jul 29,39,2326
Jul 30,30,2356
Jul 31,28,2384
Aug 1,24,2408
Aug 2,29,2437
Aug 3,24,2461
Aug 4,26,2487
Aug 5,32,2519
Aug 6,24,2543
Aug 7,30,2573
Aug 8,36,2609
Aug 9,27,2636
Aug 10,24,2660
Aug 11,17,2677
Aug 12,31,2708
Aug 13,28,2736
Aug 14,29,2765
Aug 15,36,2801
Aug 16,24,2825
Aug 17,29,2854
Aug 18,34,2888
Aug 19,25,2913
Aug 20,27,2940
Aug 21,19,2959
Aug 22,27,2986
Aug 23,26,3012
Aug 24,24,3036
Aug 25,17,3053
Aug 26,20,3073
Aug 27,24,3097
Aug 28,23,3120
Aug 29,20,3140
Aug 30,15,3155
Aug 31,25,3180
Sep 1,30,3210
Sep 2,15,3225
Sep 3,19,3244
Sep 4,26,3270
Sep 5,27,3297
Sep 6,15,3312
Sep 7,14,3326
Sep 8,12,3338
Sep 9,12,3350
Sep 10,16,3366
Sep 11,10,3376
Sep 12,8,3384
Sep 13,14,3398
Sep 14,14,3412
Sep 15,15,3427
Sep 16,15,3442
Sep 17,16,3458
Sep 18,11,3469
Sep 19,14,3483
Sep 20,10,3493
Sep 21,11,3504
Sep 22,10,3514
Sep 23,11,3525
Sep 24,9,3534
Sep 25,9,3543
Sep 26,7,3550
Sep 27,4,3554
Sep 28,8,3562
Sep 29,2,3564
Sep 30,3,3567
Oct 1,5,3572
Oct 2,2,3574
Oct 3,8,3582
Oct 4,4,3586
Oct 5,4,3590
Oct 6,4,3594
Oct 7,5,3599
Oct 8,4,3603
Oct 9,4,3607
Oct 10,5,3612
Oct 11,8,3620
Oct 12,4,3624
Oct 13,1,3625
Oct 14,2,3627
Oct 15,1,3628
Oct 16,5,3633
Oct 17,0,3633
Oct 18,3,3636
Oct 19,0,3636
Oct 20,0,3636
Oct 21,1,3637
Oct 22,1,3638
Oct 23,1,3639
Oct 24,1,3640
Oct 25,0,3640
Oct 26,1,3641
Oct 27,3,3644
Oct 28,2,3646
Oct 29,0,3646
Oct 30,1,3647
Oct 31,0,3647
Nov 1,1,3648
Nov 2,0,3648
Nov 3,0,3648
Nov 4,0,3648
Nov 5,1,3649
Nov 6,0,3649
Nov 7,1,3650
Nov 8,1,3651
Nov 9,0,3651
Nov 10,0,3651
Nov 11,0,3651
Nov 12,0,3651
Nov 13,0,3651
Nov 14,0,3651
Nov 15,0,3651
Nov 16,0,3651
Nov 17,0,3651
Nov 18,0,3651
Nov 19,0,3651
Nov 20,0,3651
Nov 21,0,3651
Nov 22,0,3651
Nov 23,0,3651
Nov 24,0,3651
Nov 25,0,3651
Nov 26,0,3651
Nov 27,0,3651
Nov 28,0,3651
Nov 29,0,3651
Nov 30,0,3651
Dec 1,0,3651
Dec 2,1,3652
Dec 3,0,3652
Dec 4,0,3652
Dec 5,1,3653
Dec 6,0,3653
Dec 7,0,3653
Dec 8,0,3653
Dec 9,0,3653
Dec 10,0,3653
Dec 11,0,3653
Dec 12,0,3653
Dec 13,0,3653
Dec 14,0,3653
Dec 15,0,3653
Dec 16,0,3653
